news_headline,news_article,news_category
"Delhi HC restrains ₹24,713-cr Future Group-Reliance deal on Amazon's plea","The Delhi High Court on Thursday told Future Retail not to go ahead with its ₹24,713-crore Reliance deal in the Amazon versus Future Group case, marking a big win for Amazon. The single-judge bench held that Future Retail ""wilfully violated Singapore Arbitrator's order"". It also imposed a ₹20-lakh fine on Future Group, to be deposited with PM Relief Fund.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
"Who is Indian-origin Aparna Chennapragada, Robinhood's first CPO?","American stock trading platform Robinhood has appointed Indian-origin Aparna Chennapragada as its first Chief Product Officer (CPO). Chennapragada is a tech industry veteran with over 20 years of experience in product development, design and strategy. She has worked at various leadership positions at Google for 12 years. Chennapragada graduated from IIT Madras and holds a Master's degree from MIT.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
What is the vehicle scrappage policy proposed by the government?,Transport Minister Nitin Gadkari on Thursday detailed the proposed vehicle scrappage policy that provides for fitness test after 20 years for personal vehicles and for commercial vehicles on completion of 15 years. Vehicles failing to pass the fitness test will be de-registered. Registered scrapping centres would provide scrap value equivalent to 4-6% of the ex-showroom price of the new vehicle.,"['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Why Kishore Biyani shouldn't be jailed?: Delhi HC on Future-Reliance deal,"The Delhi High Court on Thursday restrained Future Group from going ahead with the ₹24,713-crore deal with Reliance on Amazon's plea and asked why Future Group CEO Kishore Biyani shouldn't be jailed. Justice JR Midha held that Future Retail, Future Coupons, Biyani and others violated the Emergency Award. Earlier, the emergency arbitrator had ruled in Amazon's favour against the deal.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
"Mallya, Nirav Modi & Mehul Choksi coming back to face law: Sitharaman","Finance Minister Nirmala Sitharaman on Thursday said that fugitive businessmen Vijay Mallya, Nirav Modi and Mehul Choksi are ""coming back to face the law of the land"". The government is pursuing extradition of Mallya and Nirav Modi from the UK while Choksi is believed to be in Antigua. Nirav Modi is accused of ₹14,500 crore PNB fraud.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
"74% FDI cap in insurance is upper limit, not compulsion: Sitharaman","Finance Minister Nirmala Sitharaman on Thursday clarified that the limit of 74% foreign direct investment (FDI) in the insurance sector is not a compulsion. ""Increasing limit doesn't mean automatic foreign investment to that level to all companies,"" she explained. Rajya Sabha passed the Insurance (Amendment) Bill, 2021 today to hike FDI in the insurance sector. ","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
"COVID-19 put 3.2 cr Indians out of middle class, pushed poverty up: Pew","Financial problems brought by last year's coronavirus pandemic have pushed about 3.2 crore Indians out of the middle class, undoing years of economic gains, a Pew Research Center report showed on Thursday. Job losses pushed lakhs of them into poverty, the report added. The research classified those earning between $10-$20 (₹725-₹1,450) a day as 'middle class'. ","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Trump's net worth dropped by $700 million during Presidency ,"Donald Trump's net worth dropped by about $700 million to $2.3 billion during his time as President, according to Bloomberg Billionaires Index. ""Much of the...difference is a result of the pandemic emptying out offices and resorts, reducing revenue and, in turn, value,"" wrote Bloomberg. His planes and golf courses have also seen drops in their value.




","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Which are the world's most expensive cities to buy water?,"Norway's Oslo emerged as the city where a bottle of water is most expensive, costing $1.85 (₹134.50), according to a Bloomberg report citing a survey of 120 cities conducted by travel tech company Holidu. It's followed by the USA's Virginia Beach, Los Angeles, New Orleans, and Sweden's Stockholm. Bengaluru featured among the places where water is cheapest, at $0.13 (₹9.45).","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Pakistani province plans to build 2 cryptocurrency mining farms,"Pakistan's Khyber Pakhtunkhwa province is planning to build two hydroelectric-powered pilot cryptocurrency mining farms, Zia Ullah Bangash, an elected official of Khyber Pakhtunkhwa's government said. Bangash is also advising the local government on a new crypto policy. ""We are hoping to bring this to a government level so things can be controlled and online fraud...can be prevented,"" he added.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Robinhood appoints Indian-origin Google ex-VP as first CPO,"Robinhood on Wednesday appointed former Google executive Aparna Chennapragada as its first Chief Product Officer. Indian-origin Chennapragada, who is an IIT-Madras graduate, spent 12 years at Google and was most recently the Vice President for Consumer Shopping. She will oversee product, design and research at Robinhood, which was in the news for the GameStop incident recently.","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
Longer 5G cycle to give us time to restore competitiveness: Nokia CEO,"Nokia CEO Pekka Lundmark said investments into the main buildouts of 5G networks will span over a time period ""twice as long as the 4G peak"", giving them time to ""restore competitiveness"". ""We were not that successful in the first phase of 5G, our product was not ready,"" Lundmark said, adding it's ""significantly more competitive now"".","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
India won't ban cryptocurrency given the strong demand: ZebPay CEO,"Indian cryptocurrency exchange ZebPay CEO Rahul Pagidipati said the government will not ban cryptocurrencies given the strong user base and demand. ""When an airplane is first invented you would not want to fly as it might not be safe...But with each year it gets safer,"" Pagidipati told Bloomberg. He further said cryptocurrency is like Apple stock, ""expensive but valuable"".","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
IPO plans for Ola & Ola Electric in next 1-2 yrs: Bhavish Aggarwal,Ola Group CEO Bhavish Aggarwal in an interview with Bloomberg said the company has initial public offering (IPO) plans for both Ola and Ola Electric on the cards. He said there's no definitive timeline but it's most likely to happen in the next 1-2 years. Ola is building world's largest e-scooter factory which will make a vehicle every 2 seconds.,"['https:', '', 'inshorts.com', 'en', 'read', 'business']"
"MyGlamm raises ₹175 crore led by Amazon, Wipro and Ascent","Direct-to-consumer beauty brand MyGlamm on Thursday said it closed a ₹175 crore Series C round led by Amazon, Wipro Consumer and Ascent Capital. The Mumbai-based omni-channel company founded by Darpan Sanghvi had previously raised ₹100 crore in June 2019. This fresh infusion of capital pegs MyGlamm's value at $100 million, and marks Amazon's first investment in an Indian consumer brand. ","['https:', '', 'inshorts.com', 'en', 'read', 'business']"
